split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,KNeighborsRegressor,MLP
1,1001614,2018-06,28,3,42.02103246491287,5.8,59.62734818036826
1,1006880,2018-04,0,61,99.9941459212234,6.4,0.0
1,1006880,2018-05,0,74,130.82769443657668,37.4,8.14682178069339
1,1006880,2018-06,17,57,102.9400978762591,9.8,0.0
1,1014759,2018-04,0,5,55.96197679068466,18.6,51.706699773826195
1,1014759,2018-05,0,5,50.434633417788845,9.0,39.41588085387234
1,1014759,2018-06,4,1,42.78216749382892,15.0,36.029526679341345
1,1017349,2018-04,0,30,49.780133046443304,15.2,32.91370042030014
1,1017349,2018-05,12,18,79.75910444763402,114.2,90.04205898081743
1,1017349,2018-06,14,9,37.649976047819834,28.2,10.685397658631857
1,1030134,2018-04,7,10,64.18444753594711,19.8,11.872372735982083
1,1030134,2018-05,4,9,53.105604073215375,21.6,52.059727867724135
1,1030134,2018-06,6,8,45.83114928166015,31.2,17.51894081263417
1,1031165,2018-04,26,86,121.5189749249313,103.2,197.37043605385406
1,1031165,2018-05,37,83,113.62784753307679,75.8,124.1325615232691
1,1031165,2018-06,24,108,90.8979982309859,65.6,106.30451956531583
1,1040842,2018-04,0,37,65.69150315987294,33.6,77.18274104334292
1,1040842,2018-05,17,35,121.2613784080482,113.0,43.314738729264484
1,1040842,2018-06,14,24,70.02173621309322,25.0,45.95312249412639
1,1048447,2018-04,1,4,66.39238414563744,31.4,63.25068808090911
1,1048447,2018-05,0,4,51.479951315461555,63.2,31.448461079713503
1,1048447,2018-06,0,4,31.945763350245706,127.2,46.78929820443449
1,1066618,2018-04,1,8,85.62107570963093,64.4,42.01978471263764
1,1066618,2018-05,0,10,89.84499915456381,81.2,244.4605457173587
1,1066618,2018-06,0,11,66.63294498839376,79.0,66.02312672257949
1,1067115,2018-04,146,663,391.6554347865889,252.2,363.9840298052163
1,1067115,2018-05,231,928,420.44926618122133,252.2,416.2353259915415
1,1067115,2018-06,164,904,343.25712480167545,246.2,299.8145968590848
1,1073325,2018-04,0,210,65.3803575703398,109.4,121.45425767725594
1,1073325,2018-05,33,208,122.53521957886329,78.6,169.11163614462328
1,1073325,2018-06,96,169,228.01679821540114,70.8,0.0
1,1075513,2018-04,1,30,152.53140161888,102.6,190.99647962450857
1,1084566,2018-04,1,11,42.55399663470141,180.2,0.0
1,1084566,2018-05,1,10,52.08098031964475,90.0,111.86806464315397
1,1084566,2018-06,4,6,62.360819589982086,22.2,84.94158904973806
1,1087667,2018-04,0,5,54.78266225723881,18.8,7.501906795484132
1,1087667,2018-05,3,2,51.662166752467385,57.2,10.080436677513148
1,1087667,2018-06,2,0,41.761892859845155,43.8,18.917205989091258
1,1099520,2018-04,11,122,17.770051655680845,112.2,82.32685101317243
1,1099520,2018-05,17,108,91.81886688130082,95.4,176.43934900637151
1,1099520,2018-06,100,11,282.21104614398274,60.8,0.0
1,1100437,2018-04,3,39,72.38896943957286,38.2,19.731648107948416
1,1100437,2018-05,15,28,74.62976305365082,77.4,51.74840246932008
1,1100437,2018-06,13,20,61.709716884757285,32.6,23.02188692595405
1,1102599,2018-04,2,9,85.44096268532297,14.8,16.409477850166887
