split_index;customer_id;year_month;nb_transactions;future_transactions;ElasticNet;LinearRegression;RandomForest;XGBoost
1;1001614;2018-06;28;3;73.66977185108965;91.958272750801;10.104666666666667;33.16067
2;1001614;2018-07;0;22;44.715510517351966;41.635883165487925;5.62;4.799922
2;1001614;2018-08;0;22;29.823571613674368;24.116094282313966;9.52;15.284459
2;1001614;2018-09;3;19;22.983843566881532;33.09971481094131;18.75;20.834608
3;1001614;2018-10;19;4;30.236955961727354;16.514463014069932;18.05;27.520409
3;1001614;2018-11;0;12;18.448400900026073;-5.612906027067112;2.783333333333333;2.2118092
3;1001614;2018-12;0;20;12.193384225507174;-6.304718691203007;8.9;12.265789
4;1001614;2019-01;4;29;42.92075445007078;42.26531280154158;6.251875;16.2258
4;1001614;2019-02;8;32;45.37643477709192;32.84854021923627;26.780666666666665;31.980442
4;1001614;2019-03;8;44;47.02282165782212;47.277666104322826;26.56;41.58934
5;1001614;2019-04;13;33;46.94220029456362;61.73179103694015;59.65;55.04566
5;1001614;2019-05;11;24;47.2073934998789;52.02585930625759;46.78;41.928104
5;1001614;2019-06;20;7;54.12870498078164;61.34964674017857;62.71;51.249126
6;1001614;2019-07;2;6;40.12426470961277;26.449292585575925;42.47;28.913162
6;1001614;2019-08;2;5;33.93437936456756;26.62161376315465;46.6;26.425867
6;1001614;2019-09;3;3;30.163476152802033;31.14175895659428;58.55;32.512905
1;1006880;2018-04;0;61;47.570743595484004;40.03102078752582;21.92866666666667;23.401482
1;1006880;2018-05;0;74;34.983803684066764;27.92799024056096;62.61499927849928;16.18435
1;1006880;2018-06;17;57;41.62471718711992;31.152333345514926;45.17;41.139175
2;1006880;2018-07;44;24;62.449552503299756;48.99253854536423;79.26;70.185005
2;1006880;2018-08;13;15;53.52854075882614;63.94440731299764;291.46;815.98883
2;1006880;2018-09;0;23;40.68629656790207;23.79394967625543;47.47;55.42964
3;1006880;2018-10;11;18;36.2671278520436;31.602760224521745;23.59;34.825077
3;1006880;2018-11;4;22;25.934621607484537;6.2716922138451;7.97;11.747107
3;1006880;2018-12;8;14;27.423195290226772;9.186515834752228;16.16;14.260256
4;1006880;2019-01;6;8;49.20823660684607;56.53634812763446;24.115625;19.594475
4;1006880;2019-02;8;4;49.092627408191916;51.47174879902668;26.8995;28.761913
4;1006880;2019-03;0;31;41.9286343939269;28.91861170411331;20.23;23.285322
5;1006880;2019-04;0;111;34.604789212614726;29.45954837109644;36.29;28.22004
5;1006880;2019-05;4;142;33.231849840669426;28.28564150749832;31.863000000000003;27.55141
5;1006880;2019-06;27;121;49.31641762566933;48.578596568225606;40.26;36.898933
6;1006880;2019-07;80;67;96.7940359937548;98.46652355856995;113.33;86.618576
6;1006880;2019-08;35;46;91.28248404966894;119.0463788127351;119.31;183.65907
6;1006880;2019-09;6;44;77.58535978885405;57.67695863748936;92.02;81.40902
1;1014759;2018-04;0;5;45.30076515268193;32.89355887206393;26.809023809523804;19.939081
1;1014759;2018-05;0;5;39.11881304324417;28.100335337312146;22.76804761904762;11.506114
1;1014759;2018-06;4;1;32.324520933819684;22.728159268939407;18.56;18.63952
2;1014759;2018-07;1;0;23.482433882004024;12.753886253785211;6.745833333333334;18.534754
2;1014759;2018-08;0;3;20.479690807550774;8.483216069973835;2.3125;12.852986
2;1014759;2018-09;0;8;15.094479043949647;9.116684720870438;3.4;10.494059
3;1014759;2018-10;0;8;10.989758109664422;2.6062040899500545;0.68;3.4878814
3;1014759;2018-11;3;7;10.358067046607104;-0.609573849551083;0.93;5.689447
1;1017349;2018-04;0;30;41.85962651553185;49.45441656381508;46.03;53.07049
1;1017349;2018-05;12;18;42.484884982444754;36.05721118260054;97.76;41.48369
1;1017349;2018-06;14;9;49.6490474382702;28.42815762192808;27.98;38.965874
2;1017349;2018-07;4;5;33.96111780797407;28.176566495406206;44.38;33.48786
2;1017349;2018-08;0;5;26.200238590533317;13.825966869689154;15.06;14.15511
2;1017349;2018-09;5;2;24.977354053992535;15.862881188552805;16.62;23.38314
3;1017349;2018-10;0;2;16.159201017503598;1.9511867389473423;6.99;7.7937455
3;1017349;2018-11;0;2;11.073869003486564;0.5181827999464161;9.4;1.8092227
3;1017349;2018-12;2;8;9.048853607206553;-8.334834293541164;9.12;13.457444
4;1017349;2019-01;0;8;37.328870355598475;30.322769031606498;12.971833333333334;2.7318861
4;1017349;2019-02;0;9;34.91910850276754;25.182018013823743;9.333095238095238;11.249883
4;1017349;2019-03;8;1;37.64983408212054;35.40560425017131;11.94;16.32556
5;1017349;2019-04;0;1;31.62400913794791;23.913414246046095;8.104238095238095;14.846002
5;1017349;2019-05;1;1;30.411485118334497;21.861802077896478;8.48;19.434166
5;1017349;2019-06;0;1;26.518542782266117;25.884866814517522;15.42;10.971415
6;1017349;2019-07;0;2;21.910466774749956;18.03338639999388;10.92;6.605315
1;1030134;2018-04;7;10;49.20761517390414;37.1597802724438;52.30733333333333;192.52638
1;1030134;2018-05;4;9;43.33356049585478;29.7572403124757;45.9375;37.28335
1;1030134;2018-06;6;8;38.291614573719734;34.49078529383129;28.04;21.615103
2;1030134;2018-07;0;11;26.194294993809308;16.052545807558985;33.53;15.40367
2;1030134;2018-08;3;8;25.037601327321198;13.651889649929714;11.343333333333332;16.703337
2;1030134;2018-09;5;11;23.03294815720067;11.519530173100733;20.53;20.731834
3;1030134;2018-10;3;10;17.37090768438211;12.423481791582503;9.065;10.108207
3;1030134;2018-11;0;12;12.47670443979905;0.7360148887432985;4.33;-1.0778517
3;1030134;2018-12;8;5;15.89855661248452;-3.4413465232858016;14.77;16.381098
4;1030134;2019-01;2;5;42.75237217394148;31.739321235569683;19.510616324535683;13.3766
4;1030134;2019-02;2;8;40.21438466076547;31.601489526677014;19.672666666666665;15.481047
4;1030134;2019-03;1;9;35.829005002260985;34.32303645879398;13.04;12.74304
5;1030134;2019-04;2;8;33.27564789045046;29.428257257168234;13.01;20.133762
1;1030580;2018-04;0;0;44.621708594791514;33.33330700417404;16.6736025592055;17.548738
1;1030580;2018-05;0;0;39.10100890334469;27.23944445754951;10.405357142857142;11.102439
1;1030580;2018-06;0;0;29.052005972542204;19.562631612173007;3.017333333333334;7.172237
2;1030580;2018-07;0;0;21.017237579838742;12.034316804317697;4.645;7.4597454
2;1030580;2018-08;0;0;18.181153422989198;9.109922994178618;1.2887500000000003;11.527289
2;1030580;2018-09;0;0;14.54019821746293;7.1444639324727035;0.8219591519591518;7.81806
3;1030580;2018-10;0;0;10.391099204763819;2.0730614462072907;1.4301038600134077;0.6063169
3;1030580;2018-11;0;0;7.562871293903996;-2.1351864325645096;1.6964331360499572;-0.059005767
3;1030580;2018-12;0;2;6.864543841988365;-13.91004437758589;1.5814945611262434;3.0387285
1;1031165;2018-04;26;86;128.97574731193555;185.25687298272845;229.16;243.63115
1;1031165;2018-05;37;83;48.304432290511;93.02748222851076;273.27;123.4745
1;1031165;2018-06;24;108;81.23628171061583;69.1621773964748;122.9;116.9462
2;1031165;2018-07;25;292;69.86272406163238;61.43744375408751;126.77;71.160385
2;1031165;2018-08;34;328;70.62689915740744;68.23669643481344;95.68;80.37019
2;1031165;2018-09;49;404;86.84076084647046;80.0525166098554;101.18;78.15663
3;1031165;2018-10;209;288;218.19655709844668;258.6407670933364;119.36;212.47406
3;1031165;2018-11;70;255;175.17895093543612;192.8994695375855;45.57;27.805676
3;1031165;2018-12;125;166;243.1440952539282;270.6058018586498;104.31;155.04489
4;1031165;2019-01;93;90;245.72680643873292;325.1536679667431;328.08;278.89032
4;1031165;2019-02;37;97;208.52038950690303;124.82996784194998;233.13;274.47018
4;1031165;2019-03;36;86;171.6347587797527;146.77505214987187;175.38;303.2919
5;1031165;2019-04;17;113;115.45186383903439;111.45203952907283;263.09;199.44183
5;1031165;2019-05;44;85;118.62276309794134;76.54554861955972;179.89;166.90579
5;1031165;2019-06;25;67;92.74002015439791;98.49816902041233;177.51;139.52373
6;1031165;2019-07;44;42;102.07689894410186;114.74013888196589;151.83;83.34008
6;1031165;2019-08;16;60;76.21419738662338;72.8820639337784;105.2;106.25173
6;1031165;2019-09;7;53;61.17708185282943;45.21843139241431;76.62;72.865814
1;1034734;2018-04;0;17;49.26175266430646;33.76102701129614;6.28621052631579;24.580011
1;1034734;2018-05;0;18;36.918703363187795;32.94371684901528;30.611666666666668;35.732147
1;1034734;2018-06;0;18;25.169373381834973;18.089534889629505;6.02;7.374298
2;1034734;2018-07;17;1;33.333648823955336;27.37608436269936;44.64;44.483475
2;1034734;2018-08;1;0;24.85491261195387;13.356110265669471;34.42;22.515154
2;1034734;2018-09;0;0;21.2668855923366;11.374771200978032;14.11;8.836785
3;1034734;2018-10;0;0;13.276168558441427;11.959783899586512;7.1;3.8325944
3;1034734;2018-11;0;1;9.835818363110704;1.4190559992854332;10.06;-0.30792862
3;1034734;2018-12;0;1;9.111597954219164;-10.754691460439744;9.33;3.8780568
4;1034734;2019-01;0;1;35.803476531143815;33.28110177344155;9.76;1.252893
4;1034734;2019-02;1;6;34.38806983305512;26.56886533305279;19.768627450980393;10.700624
4;1034734;2019-03;0;6;31.786007200222784;27.234228719384895;18.75356349206349;8.690345
5;1034734;2019-04;0;6;29.047403460811694;23.821170700307448;7.772761904761904;11.106441
5;1034734;2019-05;6;0;30.947796924571065;25.418099645593237;6.163333333333334;16.216179
5;1034734;2019-06;0;2;26.94155656446079;22.315628759012135;5.048333333333333;7.6312957
1;1040842;2018-04;0;37;36.289843200447784;42.21665230650039;54.3;36.347027
1;1040842;2018-05;17;35;50.706661776971494;43.67864099344684;112.44;33.857315
1;1040842;2018-06;14;24;50.53757694240586;26.550009923976276;37.34;51.804512
2;1040842;2018-07;6;49;39.83243070534683;37.033023765165986;61.98;39.663883
2;1040842;2018-08;15;45;42.573425566506735;48.22365220630525;68.87;59.807083
2;1040842;2018-09;3;42;31.127422783904798;25.34799457626149;39.532;21.981037
3;1040842;2018-10;31;11;49.76316752125334;34.5197181644488;40.54;26.852188
3;1040842;2018-11;11;1;35.0721837192703;20.892893432331093;34.8;10.409697
3;1040842;2018-12;0;1;26.93863741866889;-8.437188513385337;5.99;3.2979023
4;1040842;2019-01;0;22;47.98334262126074;43.89859426788558;11.43;12.826075
4;1040842;2019-02;1;21;40.06734226575924;32.877401143267996;8.71;11.615187
4;1040842;2019-03;0;44;36.756053525968916;26.494783301985493;6.86;5.0030246
5;1040842;2019-04;21;37;45.16940156851824;43.814317940024104;62.7;48.863758
5;1040842;2019-05;0;39;33.658525882793825;25.859833545373228;27.66;33.021282
5;1040842;2019-06;23;16;53.92850578734033;35.094223919703644;46.49;49.635166
