split_index;customer_id;year_month;nb_transactions;future_transactions;ElasticNet;LinearRegression
1;1001614;2018-06;28;4;38.860870078005036;33.48904001389325
1;1006880;2018-06;17;11;35.57586403477386;27.55803476622375
1;1014759;2018-06;4;5;31.69358416550064;20.548664928068877
1;1017349;2018-05;12;5;34.082679469668776;24.862123290010338
1;1017349;2018-06;14;2;34.6799532957108;25.9404878804957
1;1030134;2018-04;7;3;32.58949490456369;22.166211813796924
1;1030134;2018-05;4;5;31.69358416550064;20.548664928068877
1;1030134;2018-06;6;3;32.29085799154267;21.62702951855424
1;1031165;2018-04;26;25;38.263596251963;32.41067542340789
1;1031165;2018-05;37;34;41.548602295194186;38.34168067107739
1;1031165;2018-06;24;49;37.66632242592097;31.332310832922524
1;1040842;2018-05;17;15;35.57586403477386;27.55803476622375
1;1040842;2018-06;14;3;34.6799532957108;25.9404878804957
1;1048447;2018-04;1;31;30.79767342643759;18.93111804234083
1;1066618;2018-04;1;1;30.79767342643759;18.93111804234083
1;1067115;2018-04;146;268;74.10002581448498;97.11255085252976
1;1067115;2018-05;231;496;99.48416342127139;142.94304594815776
1;1067115;2018-06;164;140;79.47549024886328;106.81783216689804
1;1073325;2018-05;33;31;40.35405464311012;36.18495149010666
1;1073325;2018-06;96;57;59.16818016343416;70.15343609039564
1;1075513;2018-04;1;1;30.79767342643759;18.93111804234083
1;1084566;2018-04;1;6;30.79767342643759;18.93111804234083
1;1084566;2018-05;1;2;30.79767342643759;18.93111804234083
1;1084566;2018-06;4;19;31.69358416550064;20.548664928068877
1;1087667;2018-05;3;1;31.394947252479625;20.009482632826195
1;1087667;2018-06;2;1;31.096310339458608;19.470300337583513
1;1099520;2018-04;11;5;33.784042556647755;24.322940994767652
1;1099520;2018-05;17;3;35.57586403477386;27.55803476622375
1;1099520;2018-06;100;3;60.36272781551823;72.31016527136637
1;1100437;2018-04;3;11;31.394947252479625;20.009482632826195
1;1100437;2018-05;15;4;34.97859020873182;26.479670175738384
1;1100437;2018-06;13;5;34.38131638268979;25.401305585253017
1;1110032;2018-06;1;8;30.79767342643759;18.93111804234083
1;1122359;2018-04;4;5;31.69358416550064;20.548664928068877
1;1122359;2018-05;6;9;32.29085799154267;21.62702951855424
1;1122359;2018-06;7;19;32.58949490456369;22.166211813796924
1;1129794;2018-05;4;1;31.69358416550064;20.548664928068877
1;1129794;2018-06;21;26;36.77041168685792;29.714763947194477
1;1132801;2018-04;37;241;41.548602295194186;38.34168067107739
1;1132801;2018-05;108;46;62.751823119686364;76.62362363330783
1;1132801;2018-06;265;64;109.63781846398595;161.27524398640895
1;1150412;2018-04;28;85;38.860870078005036;33.48904001389325
1;1150412;2018-05;130;3;69.32183520614872;88.48563412864684
1;1150412;2018-06;78;11;53.792715729055864;60.448154776027366
1;1181986;2018-04;1;1;30.79767342643759;18.93111804234083
1;1182581;2018-04;7;6;32.58949490456369;22.166211813796924
1;1182581;2018-05;23;27;37.36768551289995;30.79312853767984
1;1182581;2018-06;70;41;51.403620424887734;56.13469641408591
1;1198032;2018-04;2;9;31.096310339458608;19.470300337583513
1;1198032;2018-05;19;32;36.173137860815885;28.636399356709113
1;1198032;2018-06;85;27;55.88317412020298;64.22243084272614
1;1198446;2018-04;3;2;31.394947252479625;20.009482632826195
1;1198446;2018-05;1;1;30.79767342643759;18.93111804234083
1;1198446;2018-06;8;1;32.88813181758471;22.705394109039606
1;1199420;2018-05;7;18;32.58949490456369;22.166211813796924
1;1199420;2018-06;6;4;32.29085799154267;21.62702951855424
1;1207429;2018-04;8;2;32.88813181758471;22.705394109039606
1;1207429;2018-05;1;4;30.79767342643759;18.93111804234083
1;1224236;2018-04;24;23;37.66632242592097;31.332310832922524
1;1224236;2018-05;17;13;35.57586403477386;27.55803476622375
1;1224236;2018-06;45;7;43.937697599362316;42.65513903301885
1;1225225;2018-04;3;7;31.394947252479625;20.009482632826195
